"","2011","2012","2013","2014","2015","2016","2017","2018"
"Vinicola Masotti",NA,NA,NA,NA,NA,-0.462845315875808,-1.38432221628434,-0.765158913276158
"Capela Cristo Ressuscitado",NA,NA,NA,NA,NA,NA,0.0910148590700208,NA
"Casa Seganfredo",NA,NA,NA,NA,NA,NA,-1.9397287107029,-0.968337893022112
"Chave-Mestra Escape Game Gramado",NA,NA,NA,NA,NA,NA,-0.461871813013817,-0.842619410912898
"Igreja Metodista",NA,NA,NA,NA,NA,NA,-2.28433637711278,-1.43636038118453
"Parque do Palácio",NA,NA,NA,NA,NA,NA,-0.165945906109297,NA
"Caminho das Estrelas",NA,NA,NA,NA,NA,NA,NA,-1.46056409053548
"Cascata Véu de Noiva",NA,NA,NA,NA,NA,NA,NA,-1.69111206857051
"Estátua do Maestro Eleazar de Carvalho",NA,NA,NA,NA,NA,NA,NA,-1.11414855602732
"Praça do Moínho",NA,NA,NA,NA,NA,NA,NA,-0.65438207710582
"Trem Maria Fumaça",NA,NA,NA,NA,NA,NA,NA,-0.911594585763565
