"","2011","2012","2013","2014","2015","2016","2017","2018"
"Casa do Colono",,0.0555586925152143,0.0105265008149148,0,0,0.00391613619371142,0.00384399696088367,0.0163297306683421
"Centro Municipal de Cultura",,0.16518915866742,,0.0155749805749806,0.00559577893309951,0.0164904180920053,0.0221714211294266,0.0431066911770213
"Le Jardin Parque de Lavanda",,0.24684265010352,0.00299873737373737,0,0.00694917965252894,0.00148344741423046,0.000381448678350237,0.0115560304525535
"Museu Gramado - Minerais & Pedras Preciosas",,0.00392433653303218,0.00746501933507862,0.0209584361507438,0,0.0028148539711907,0.00531563661468234,0.00908330642477229
"Parque do Pinheiro Grosso",,0.321969696969697,0.04783302926213,0.0198913586413586,0.0124892503680382,0.00606331165711741,0.0402734063623185,0.123000871623556
"Prefeitura Municipal de Gramado",,0.00993788819875776,0,0.00855824019285558,0,0.0020397342128167,0.0185791059012472,0.0247597106003367
"Rua Coberta",,0.0214771943032813,0.0475850509787022,0.00454341598572368,0.00775685962687558,0.000363420113651381,0,0
"A Mina",,,0.0129183815973589,0.0227368429291506,0.00225494291283765,0.00362599508923719,0.00372080276090808,0.0235277537424596
"Casa Centenária",,,0.135026915424643,0.0328776316276316,0.00639353491626219,0,0.00615420595599526,0.0172852239646616
"Ervateira Marcon - Natural de Gramado",,,0.130967173769175,0.0297422449345526,0.00509002361275088,0.00314523589269195,0.027492885039147,0.0106630840644681
"Fonte do Amor Eterno",,,0.114052869524708,0.0397660637083714,0,0.00345096624005042,0.00766464150007106,0.000438087103116193
"Memorial Casa Italiana",,,0.106382404353625,0.0102172364672365,0.00149110149110149,0.0276120990037699,0.0116341860229136,0.012925036729123
"Museu de Artes Dr. Carlos Nelz",,,0.0696759635155139,0.0929151404151404,0.206107903261013,,,
"Museu do Sapato",,,0.105534585249877,0.417049200799201,0.13551168779239,0.104999600624295,0.159768930486535,
"Museu Fioreze",,,0.0691384370917474,0.0439937341860419,0.0122313138601017,0.00158186830793894,0.0813147940443442,0.0110228202905028
"Parque Temático Mundo Gelado",,,0,0.00330239205239205,0.0295133242621281,0,0.0130601501757614,0.0080244044684235
"Praça das Etnias",,,0.177925704803175,0,0,0.0121502023712596,0.00343466788986729,0.00316990030201171
"Snowland",,,0.00276199494949495,0,0,0,0.00739493938193183,0.000751633986928104
"A Rua Torta de Gramado",,,,0.088481795981796,0.0311780465089875,0.0103860713965737,0.0201141511236308,0.00173328106496493
"Casa das Artes",,,,0.0893093338285646,0.0198651019663779,0.150725640461394,0.040637378946919,
"Cine -Teatro Elizabeth Rosenfeld",,,,0.0164678377178377,0.0502382480771635,0.0685674301666259,0.0167489651643547,0.0324440770035863
"Mundo de Chocolate",,,,0.11818684164838,0.0533289200314719,0.000752820184718753,0.0134363617704201,0.010155338254798
"Museu Naval",,,,0.0693320888513196,0.0860158883145326,0.0024236114988142,0.0516509060707571,
"Vinícola Ravanello",,,,0.0214274151774152,0.00202982202982203,0.0143105791682817,0.00218146682180933,0.0106271749227859
"Aldeia do Papai Noel",,,,,0.0784707359507997,0.00304760408136195,0.000673870573870574,0.00549372215862522
"Central de Informações Turísticas de Gramado",,,,,0.0624527621058721,0.0407689088586406,0.0200176618806958,0.0287058442016203
"Gram Bier",,,,,0.166290116714758,0.1268439496307,0.0211255019090563,0.0179925895995734
"Museu do Festival de Cinema de Gramado",,,,,0.234980897624438,0.00830936527538114,0.0103747858610591,0.0236661604868112
"Praça da Criança",,,,,0.131447915012508,0.110467494023154,0.00849603949559781,0.00605691321361487
"Caro Watson Escape Game",,,,,,0.0395177668522066,0.0627432865692714,0.00411557572062541
"Galleria D'arte Giovanni Bocchi",,,,,,0.077849711823429,,
"Vinicola Masotti",,,,,,0.238722282029233,0.0187414524735147,0.0893164239623265
"Capela Cristo Ressuscitado",,,,,,,0.056263757484196,
"Casa Seganfredo",,,,,,,0.0177240110637443,0.0126900996920759
"Chave-Mestra Escape Game Gramado",,,,,,,0.0359441378348813,0.00486805664565536
"Igreja Metodista",,,,,,,0.0742829135949786,0.0503337486816094
"Parque do Palácio",,,,,,,0.0189526373089891,
"Caminho das Estrelas",,,,,,,,0.0415683054802543
"Cascata Véu de Noiva",,,,,,,,0.025770133305992
"Estátua do Maestro Eleazar de Carvalho",,,,,,,,0.100254410813654
"Praça do Moínho",,,,,,,,0.0993097010177505
"Trem Maria Fumaça",,,,,,,,0.00843692713352918
